id, status_group
32463, functional
8214, functional
64992, functional
43772, functional
46025, functional
66057, functional
49366, functional
33522, functional
21511, functional
47756, functional
9608, functional
37117, functional
15319, functional
22952, functional
69981, functional
27631, functional
10628, functional
21202, functional
42306, functional
23959, functional
61985, functional
44142, functional
59695, functional
25871, functional
18342, functional
6180, functional
25517, functional
51006, functional
39720, functional
69610, functional
39883, functional
30047, functional
16310, functional
40790, functional
28630, functional
35028, functional
34976, functional
14814, functional
15553, functional
34915, functional
33391, functional
51559, functional
37069, functional
23490, functional
57338, functional
73009, functional
28534, functional
33133, functional
54208, functional
68302, functional
46509, functional
